Slot,Slot Label,Seminar Title,Capacity,Assigned Count,Active,Notes,Description
session_1,Friday 4:00–5:00 PM,Color Me Golden: Embracing Life in Every Season,0,0,TRUE,Panel Discussion,"Every season of a woman's life holds unique beauty, but later chapters often bring transitions that feel like winding down. God views this stage not as a time of fading, but as a vibrant season of deep impact and fruitfulness. Come hear real stories of faith and uncover fresh avenues for kingdom purpose while exploring practical ways to turn your life experience into a lasting legacy."
session_1,Friday 4:00–5:00 PM,"Refined by Fire, Revealed in Beauty",0,0,TRUE,Presenter TBD,"Learn how hard seasons shape strength, depth, and resilience — how to walk through trials without losing our faith, and how to find purpose in pain while developing a strength that comes only through surrender to God."
session_2,Sabbath 2:00–3:15 PM,Repainted by Grace,0,0,TRUE,Valerie Haveman,"So many women carry the stains of past mistakes — shame, regret, or feeling not enough. But God does not define us by the colors of our past. We'll explore what it means to accept God's forgiveness, stop condemning ourselves, and let His grace repaint our hearts with truth, freedom, and hope."
session_2,Sabbath 2:00–3:15 PM,Color Me Open,0,0,TRUE,Mary Kendall,"What does a root canal have to do with church hospitality? More than you'd think. Mary draws from business, home, and church ministry to share what she's learning about what it means to truly see the people around us — our neighbors, our church family, and the stranger in our pew."
session_2,Sabbath 2:00–3:15 PM,Nourished by Color,0,0,TRUE,Stephanie Richards,"Simple, evidence-based ways to improve overall health through colorful nutrition, regular movement, and healthy sun exposure. Learn how ""eating the rainbow"" supports immunity, heart, gut health, and energy, and how daily activity and safe sunshine work together for long-term wellness."
session_2,Sabbath 2:00–3:15 PM,Color Me Prayerful: Discovering the Beautiful Ways We Talk With God,0,0,TRUE,Shannon Pigsley,"Prayer is an intimate, ongoing conversation with a God who listens, loves, and responds. Discover the many beautiful ways we can talk with our Heavenly Father — from quiet surrender to praying in community — with interactive prayer stations that let you experience different forms of prayer hands-on."
session_3,Sabbath 4:15–5:30 PM,Shades of Peace,0,0,TRUE,Melissa Morris,"A practical, encouraging seminar on letting go of anger and resentment while discovering the peace that comes through forgiveness in God. Explore how releasing past hurts can bring healing, restore relationships, and create greater emotional and spiritual freedom."
session_3,Sabbath 4:15–5:30 PM,Coloring Through the Chaos: Raising Children with Grace and Truth,0,0,TRUE,Panel Discussion,"Raising children today can feel unpredictable and overwhelming — but God is still at work, both in your child and in you. This season doesn't ask us to control every detail; it asks us to guide, love, and trust God with the outcome."
session_3,Sabbath 4:15–5:30 PM,Broken Crayons Still Color,0,0,TRUE,,"Domestic violence and alcohol use affect families inside and outside our church. This session is about awareness, growth, and safety — empowering women to be the hands and feet of Jesus in a struggling world. (Matthew 22:37–39)"
session_4,Sunday 8:15–9:15 AM,Brushstrokes of Leadership,0,0,TRUE,Ami Cook,"God uses ordinary women to create extraordinary ministry. Discover how small acts of faith, kindness, and leadership become beautiful brushstrokes in God's masterpiece, and learn creative ways to build women's ministry in your local church."
